AL, 94, 2019090518, 01, CARQ, -24, 139N,  171W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2019090518, 01, CARQ, -18, 140N,  183W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2019090518, 01, CARQ, -12, 141N,  195W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 275,  12,     INVEST,  , 
AL, 94, 2019090518, 01, CARQ,  -6, 142N,  207W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2019090518, 01, CARQ,   0, 143N,  219W,  20, 1010, DB,  34, NEQ,    0,    0,    0,    0, 1011,  180,  30,   0,   0,   L,   0,   X, 275,  12,     INVEST, S, 
AL, 94, 2019090518, 01, CARQ,   0, 143N,  219W,  20, 1010, DB,  50, NEQ,    0,    0,    0,    0, 1011,  180,  30,   0,   0,   L,   0,   X, 275,  12,     INVEST, S, 
AL, 94, 2019090518, 01, CARQ,   0, 143N,  219W,  20, 1010, DB,  64, NEQ,    0,    0,    0,    0, 1011,  180,  30,   0,   0,   L,   0,   X, 275,  12,     INVEST, S, 
AL, 94, 2019090518, 03, AC00,   0, 138N,  216W,  13, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP07,  96, 125N,  523W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP07, 102, 121N,  534W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP08,   0, 139N,  420W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP08,   6, 139N,  434W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP08,  12, 138N,  444W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP08,  18, 136N,  453W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP08,  24, 136N,  458W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP08,  30, 139N,  463W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP08,  36, 138N,  471W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP08,  42, 139N,  474W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP08,  48, 140N,  480W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP08,  54, 138N,  487W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP08,  60, 139N,  495W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP08,  66, 139N,  504W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP08,  72, 141N,  515W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP08,  78, 143N,  525W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP08,  84, 142N,  536W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP09,   0, 140N,  420W,  21, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP09,   6, 138N,  429W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP09,  12, 135N,  441W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP09,  18, 135N,  447W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP09,  24, 135N,  451W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP09,  30, 136N,  456W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP09,  36, 135N,  462W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP09,  42, 136N,  465W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP09,  48, 135N,  468W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP09,  54, 134N,  472W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP09,  60, 133N,  475W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP09,  66, 132N,  480W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP09,  72, 131N,  486W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP09,  78, 131N,  491W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP09,  84, 128N,  499W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP09,  90, 124N,  507W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP09,  96, 122N,  519W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP09, 102, 121N,  528W,  15, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP09, 108, 116N,  537W,  15, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP09, 114, 115N,  545W,  13, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP09, 120, 108N,  544W,  11, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP09, 126, 108N,  555W,   9, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP09, 132, 134N,  566W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP09, 138, 154N,  584W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP09, 144, 152N,  597W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP09, 150, 152N,  609W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP09, 156, 149N,  618W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP09, 162, 149N,  627W,  27, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP09, 168, 151N,  634W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP09, 174, 154N,  639W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP09, 180, 155N,  643W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP09, 186, 158N,  647W,  24, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP09, 192, 166N,  649W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP09, 198, 173N,  652W,  30, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP09, 204, 192N,  662W,  31, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP09, 210, 189N,  670W,  28, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP09, 216, 197N,  671W,  30, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP09, 222, 201N,  677W,  28, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP09, 228, 203N,  677W,  31, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP09, 234, 208N,  677W,  34, 1000, XX,  34, NEQ,  125,   98,    0,    0, 
AL, 94, 2019090912, 03, AP09, 240, 219N,  679W,  41,  999, XX,  34, NEQ,  132,  134,    0,    0, 
AL, 94, 2019090912, 03, AP10,   0, 140N,  416W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP10,   6, 138N,  424W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP10,  12, 136N,  438W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP10,  18, 133N,  445W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP10,  24, 133N,  450W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP10,  30, 135N,  453W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP10,  36, 134N,  455W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP10,  42, 134N,  459W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP10,  48, 135N,  462W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP10,  54, 134N,  469W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP10,  60, 134N,  475W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP10,  66, 134N,  483W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP10,  72, 134N,  495W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP10,  78, 136N,  501W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP10,  84, 136N,  511W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP10,  90, 135N,  526W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP10,  96, 132N,  540W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP10, 102, 131N,  555W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP10, 108, 132N,  567W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP11,   0, 139N,  432W,  22, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP11,   6, 138N,  434W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP11,  12, 135N,  445W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP11,  18, 135N,  455W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP11,  24, 135N,  462W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP11,  30, 137N,  467W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP11,  36, 137N,  471W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP11,  42, 138N,  474W,  15, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP11,  48, 137N,  483W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP11,  54, 137N,  487W,  15, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP11,  60, 137N,  494W,  15, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP11,  66, 137N,  497W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP11,  72, 137N,  503W,  15, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP11,  78, 137N,  511W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP11,  84, 134N,  522W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP11,  90, 134N,  535W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP11,  96, 133N,  552W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP12,   0, 141N,  430W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP12,   6, 138N,  441W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP12,  12, 138N,  446W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP12,  18, 135N,  459W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP12,  24, 135N,  468W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP12,  30, 137N,  475W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP12,  36, 139N,  479W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP12,  42, 137N,  485W,  18, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP12,  48, 138N,  496W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP12,  54, 139N,  503W,  15, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP12,  60, 142N,  508W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP12,  66, 141N,  517W,  16, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP12,  72, 143N,  528W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP12,  78, 146N,  536W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP12,  84, 144N,  546W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP12,  90, 136N,  560W,  12, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP13,   0, 144N,  417W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP13,   6, 144N,  428W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP13,  12, 142N,  443W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP13,  18, 138N,  458W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP13,  24, 136N,  471W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP13,  30, 137N,  474W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP13,  36, 136N,  481W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP13,  42, 135N,  486W,  17, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP13,  48, 136N,  491W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP13,  54, 137N,  495W,  15, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP13,  60, 136N,  499W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP13,  66, 134N,  505W,  16, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP13,  72, 133N,  514W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP13,  78, 134N,  524W,  15, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP13,  84, 131N,  534W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP13,  90, 130N,  544W,  14, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP14,   0, 141N,  418W,  23, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP14,   6, 139N,  435W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP14,  12, 135N,  446W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP14,  18, 133N,  456W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP14,  24, 133N,  464W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP14,  30, 135N,  469W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP14,  36, 132N,  474W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP14,  42, 133N,  478W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP14,  48, 132N,  484W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP14,  54, 130N,  489W,  15, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP14,  60, 131N,  494W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP14,  66, 131N,  499W,  16, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP14,  72, 128N,  506W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP14,  78, 130N,  512W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP14,  84, 128N,  518W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP14,  90, 125N,  525W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP14,  96, 124N,  538W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP14, 102, 123N,  551W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP14, 108, 125N,  558W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP15,   0, 130N,  430W,  22, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP15,   6, 133N,  442W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP15,  12, 133N,  453W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP15,  18, 133N,  458W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP15,  24, 134N,  466W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP15,  30, 135N,  469W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP15,  36, 133N,  472W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP15,  42, 133N,  476W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP15,  48, 131N,  481W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP15,  54, 131N,  488W,  15, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP15,  60, 130N,  491W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP15,  66, 128N,  497W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP15,  72, 128N,  505W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP15,  78, 129N,  511W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP15,  84, 125N,  525W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP15,  90, 123N,  533W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP16,   0, 140N,  425W,  23, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP16,   6, 139N,  434W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP16,  12, 137N,  443W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP16,  18, 136N,  450W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP16,  24, 135N,  457W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP16,  30, 137N,  465W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP16,  36, 137N,  470W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP16,  42, 137N,  474W,  18, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP16,  48, 136N,  478W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP16,  54, 135N,  483W,  16, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP16,  60, 134N,  487W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP16,  66, 135N,  493W,  18, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP16,  72, 135N,  499W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP16,  78, 136N,  504W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP16,  84, 133N,  512W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP16,  90, 134N,  523W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP16,  96, 134N,  536W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP16, 102, 135N,  550W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP16, 108, 134N,  562W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP16, 114, 130N,  578W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP17,   0, 138N,  428W,  24, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP17,   6, 139N,  443W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP17,  12, 137N,  449W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP17,  18, 135N,  456W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP17,  24, 135N,  463W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP17,  30, 136N,  467W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP17,  36, 136N,  472W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP17,  42, 133N,  478W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP17,  48, 133N,  482W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP17,  54, 134N,  485W,  15, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP17,  60, 133N,  491W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP17,  66, 133N,  497W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP17,  72, 134N,  506W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP17,  78, 135N,  514W,  15, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP17,  84, 136N,  525W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP17,  90, 129N,  529W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP18,   0, 139N,  415W,  20, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP18,   6, 132N,  424W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP18,  12, 135N,  440W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP18,  18, 134N,  452W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP18,  24, 131N,  460W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP18,  30, 134N,  464W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP18,  36, 133N,  469W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP18,  42, 135N,  472W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP18,  48, 133N,  480W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP18,  54, 132N,  484W,  15, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP18,  60, 133N,  487W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP18,  66, 132N,  489W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP18,  72, 133N,  496W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP18,  78, 133N,  503W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP18,  84, 131N,  512W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090912, 03, AP18,  90, 128N,  522W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
